ID	S01_00192109	S01_00301597	S01_00338651	S01_00541692	S01_00730154	S01_00876224	S01_01116398	S01_01367023	S01_01508203	S01_01511380	S01_01524332	S01_01605688	S01_02063522	S01_02200864	S01_02371872	S01_02446525	S01_02461631	S01_02879156	S01_02955601	S01_03255235	S01_04948702	S01_08685425	S01_16810275	S01_32850662	S01_43255975	S01_56291908	S01_56988398	S01_60518940	S01_64165763	S01_64322523	S01_68824942	S01_69912205	S01_74975872	S01_75121782	S01_75349631	S01_75465013	S01_76553753	S01_76687312	S01_77359528	S01_77830828	S01_78500502	S01_78675745	S01_78912845	S01_78922723	S01_78967527	S01_79131542	S01_80143617	S01_80185248	S01_80185807	S01_80485031	S01_80485539	S01_80512395	S01_80803369	S01_82128743	S01_82448405	S01_82521565	S01_82528806	S01_82553933	S01_82600039	S01_83084607	S01_83237569	S01_83416675	S01_83689607	S01_84767919	S01_84768069	S01_84839564	S01_85144858	S01_85349943	S01_86549187	S01_87065597	S01_88519803	S01_88719462	S01_88787196	S01_89482796	S01_89572247	S01_89805322	S01_90111583	S01_90227668	S01_90261142	S01_90395072	S01_90678991	S01_91462210	S01_91756586	S01_91890513	S01_92043676	S01_92617212	S01_93300232	S01_93971248	S01_94189511	S01_94259532	S01_94891242	S01_95281717	S01_95770996	S01_96217458	S01_96226845	S01_96277795	S01_96348337	S01_96669449	S01_96904927	S01_97018702	S01_97427564	S01_97463694	S01_97490942	S01_97646161
19	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
20	1	0	1	0	1	1	1	1	1	1	0	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
21	0	0	0	1	1	0	1	0	1	0	0	0	1	0	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	0	0	0	1	0	0	0	0	0	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	1	1	1	1	1	1	1
22	0	0	0	0	1	1	0	1	1	0	0	0	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	1	0	1	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	0	0	0	0	0	0	0
23	1	1	1	0	1	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0,5	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1
24	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	1	0	1	1	1	0,5	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
25	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	0	0	1	1	1	0	0	1	1	1	0,5	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	0	1	1	0	1	0	0	0	0	1	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	1	0	1	0	0	1	1	1	1	1	1
26	0	NA	0	1	1	0	1	1	1	0	0	0	1	NA	1	0	0	0	1	0	0	1	0	0	1	0	0	NA	0	0	1	1	1	1	0	1	0	0	0	0	0	0	1	1	0	0	1	1	1	0	1	1	NA	0	0	1	1	1	1	0	1	0	0	0	0	0	1	0	1	0	1	1	1	1	0	0	1	0	1	1	0	0	0	0	NA	1	0	1	0,5	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0
27	1	0	1	NA	1	1	1	1	1	1	0	NA	1	1	NA	NA	0	0	1	1	1	1	1	1	NA	1	1	1	0	NA	NA	1	NA	NA	1	1	1	0	1	1	0	0	1	0	0,5	0,5	NA	0,5	0,5	1	NA	0,5	1	0,5	1	0	1	1	1	0,5	1	0,5	1	0,5	1	1	0,5	NA	0,5	1	1	0,5	1	0,5	0,5	1	0,5	0,5	1	1	NA	1	0,5	0,5	1	0,5	0,5	1	1	NA	0,5	1	0,5	0,5	0,5	0,5	NA	NA	1	NA	0,5	0,5	0,5	NA
28	0	0	0	1	1	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0,5	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	0,5	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
29	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1
30	1	0	1	0	1	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
31	0	0,5	0	1	1	1	1	0,5	1	0	0	0	NA	0,5	1	0	0,5	0	1	0,5	0,5	1	0	0	1	0	0	0,5	0	0	1	0	1	1	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0	1	0	0,5	0,5	0,5	0,5	1	0	1	1	0	0	0	0,5	1	0	0	1	0	0	0	1	1	1	0	1	0	1	1	0	0	1	0	1	1	1	1	0	1	0,5	0	0	0	1	0	1	NA	0,5	0	0,5	0	1	0	1	0	0	0	0	0	0	0	0
32	1	0	1	0	1	1	0	1	1	0,5	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	NA	1	NA	1	1	0	NA	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1
33	1	0	1	0	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0,5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
34	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0,5	1	0,5	0,5	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
35	1	1	1	1	0	1	1	1	0	1	1	1	0	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
36	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0,5	1	1	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	0,5	1	1	1	0	1	0	0	1	1	NA	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	0	0	0	0
37	1	0	1	0	1	1	0	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	0,5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1
38	0	1	0	1	1	0	1	0	1	0	0	0	1	0	1	0	0	0	1	0	0,5	1	0	0	1	0	0	0,5	0	0	1	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	1	1	1	0	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	0,5	0	0	0	0	1	0	1	0	NA	0	0	0	0	0	0
39	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
40	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0,5	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1
41	1	0	1	0	1	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	0,5	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
42	1	1	1	0	1	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	0,5	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1
43	1	1	1	0	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	1	0	1	1	1	0	0	1	1	1	0	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1
44	0	1	1	1	1	0	1	1	1	0	0	0	1	1	1	0	1	1	0	1	1	1	0	0	1	0	0	NA	0	0	1	1	1	1	0	1	1	1	1	1	1	0	1	0	1	1	0	0	1	1	1	0,5	0	0	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	0	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	1	1
45	1	0	0	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	0	0	1	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	0	1	1	0	0	1	0	0	0	1	0	1	1	1	1	1	0	1	1	0	1	0	0	1	0	1	0	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	1	0	1	0	0	1	1	0	1	1	0	0	1	0	1	0	1	1	1	0	1	0	1	1	0
46	1	1	1	1	0	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	1	1	1	1	1	1	0	1	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0,5	1	1	1	1	1	1	1	1	1	1
47	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	0	0	1	1	1	0,5	1	1	1	0	1	0	0	1	1	1	0	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1
48	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	0	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
49	1	1	1	1	0	1	1	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	0	0	1	0	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1
50	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	0	0	0	1	1	0	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	1	1	0	1	0	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1
51	1	0,5	1	NA	NA	1	1	1	0	1	1	1	NA	1	1	NA	1	1	1	1	1	1	1	1	NA	1	1	1	1	1	NA	1	NA	NA	1	NA	1	NA	NA	1	1	NA	0,5	NA	1	1	NA	0,5	NA	1	NA	1	1	1	1	1	1	0,5	0,5	NA	1	0	1	1	1	1	1	0	0	1	1	0	1	1	1	1	1	1	1	1	1	NA	NA	NA	1	1	NA	1	1	1	0,5	1	0,5	NA	NA	NA	1	1	1	NA	NA	NA	NA	1
52	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	0,5	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
53	1	0	1	0	1	1	0	1	0	1	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	0	1	0	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	0	0	1	1	0	1	1	NA	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
54	1	1	1	1	0	1	1	1	1	1	1	0	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	0	1	0	1	1	1	1	0	1	0	0	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	0	1	0	0	0	1
55	NA	NA	0	1	1	1	1	NA	1	1	0	0	1	1	1	0	1	0	NA	0	1	1	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	0,5	1	NA	0,5	1	0,5	0,5	0,5	0,5	1	0	0	1	1	0,5	0	1	1	1	0	1	1	0	0	0	1	0	1	1	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	0	1	0,5	1	0,5	0	0,5	0,5	0,5	0,5	1	0,5	1	0,5	0,5	1	NA	NA	NA	0	NA	0,5	0,5	0,5	0,5	0,5	0,5	NA	0,5
56	1	0	1	1	1	1	1	1	1	1	1	1	0	1	1	0	0	1	0	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	1	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	0	1	1	1	1	1	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0
57	1	1	1	1	0	1	0	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	0	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0	1	1	0	1	1	0	0	0	0	1	0	1	0	1	0	0	1	0	1	0	1	0	NA	0	0	0	0	0	0
